time_s,angle_rad,tx_model,ty_model,tz_model,ax,ay,az,omega_rad_s
85.25,2.58647822978225,0.0574206698225928,0.0347805148268779,1.00000969759271,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
85.35,2.59670347409142,0.057421052386482,0.034780107563274,1.00000950569052,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
85.45,2.6069272325837,0.0574206125371024,0.0347800273259081,1.00000933491147,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
85.55,2.61715677549462,0.0574217552133018,0.0347803884075388,1.00000892513773,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
85.65,2.62738858017476,0.0574225533028834,0.0347809199090287,1.00000857920115,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
85.75,2.63761626240884,0.0574227575289324,0.034780855657843,1.00000833037622,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
85.85,2.64785311463807,0.0574236004280402,0.0347816723406358,1.00000796975472,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
85.95,2.65808933443817,0.0574240545569513,0.0347824133784635,1.00000758542466,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.05,2.66840026447535,0.0574168732861938,0.0347759648103633,1.00001055998343,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.15,2.67861115167714,0.0574166893418649,0.0347770264124274,1.00000985292649,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.25,2.68885022475921,0.0574174649551607,0.0347782295675486,1.00000951919018,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.35,2.69909389182616,0.0574181625789687,0.034779791509678,1.00000910872477,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.45,2.70934754908875,0.0574196714051687,0.0347810235428716,1.00000876620467,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.55,2.71959782852382,0.05742085866858,0.0347825371721746,1.00000844754051,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.65,2.72984841703266,0.0574222176092329,0.0347835925324882,1.00000819342707,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.75,2.74008322233675,0.0574222842693263,0.0347847435217449,1.00000793645092,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.85,2.75031618281265,0.0574233505436606,0.0347857176693645,1.00000762146167,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
86.95,2.76055057049429,0.0574246454403542,0.0347871382365104,1.00000723262071,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.05,2.77083685516341,0.0574165169328023,0.0347784150759657,1.00000980492867,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.15,2.78105367102494,0.0574175717033765,0.034780941177436,1.0000092430777,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.25,2.79129037913418,0.0574183640213735,0.0347824034458779,1.00000889908187,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.35,2.80152751131626,0.0574193109011004,0.0347838394035341,1.00000852535778,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.45,2.81176429871138,0.0574196292871333,0.0347855920921806,1.00000815468284,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.55,2.82199936588248,0.057420248201578,0.0347874217293514,1.00000785012593,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.65,2.83223988368354,0.0574211884970425,0.0347890949180523,1.00000748475768,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.75,2.84247491927897,0.0574225392943965,0.0347898870624952,1.00000708434885,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.85,2.85270998714697,0.0574238877365513,0.0347906705980438,1.00000668588035,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
87.95,2.86294510412998,0.0574252305519367,0.0347914437885767,1.00000629029235,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.05,2.87320742149448,0.057417353769749,0.0347845979584522,1.00000895906406,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.15,2.88342658031167,0.0574185197031153,0.0347876716025533,1.00000835658712,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.25,2.89366017781146,0.0574198484589042,0.03478900454139,1.00000794487242,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.35,2.90388954743737,0.0574214212397277,0.0347900649076636,1.00000748438866,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.45,2.91411334363932,0.0574212433519787,0.0347914115765756,1.00000715822292,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.55,2.92434864511715,0.0574221418990615,0.034792294984501,1.00000674913225,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.65,2.93457420708142,0.0574222829968508,0.034793314093751,1.00000638997616,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.75,2.94480147520368,0.0574226775508915,0.0347939405935686,1.00000605689276,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.85,2.95501883490004,0.0574219303359174,0.0347949528669961,1.00000581173879,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
88.95,2.96524092747966,0.0574211390325879,0.0347954414257071,1.00000570433729,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.05,2.97548671464467,0.0574153427214226,0.0347893222075694,1.00000833523465,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.15,2.98572433317647,0.0574192151146485,0.034792545470958,1.00000729828602,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.25,2.99594501427061,0.0574197213975894,0.0347932559862484,1.00000709279251,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.35,3.0061603810585,0.0574193013212516,0.0347937169635226,1.00000703550703,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.45,3.01637837697617,0.0574191315527264,0.0347936547258709,1.00000689364163,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.55,3.02659421127974,0.0574195468778616,0.0347941231230024,1.00000659335719,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.65,3.0368174644829,0.0574202437879992,0.0347948726872292,1.00000614691813,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.75,3.0470386755213,0.0574204268258126,0.0347948680182712,1.00000588381133,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.85,3.05727001252719,0.0574204706158426,0.0347950391580122,1.00000568074078,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
89.95,3.06750964417878,0.0574195861282022,0.0347947573317303,1.00000550007534,0.062182716472555,-0.996657261892902,0.052986904875049,0.102426628470338
90.05,3.08497171037939,0.056363122849973,0.0346565967942718,1.00000885393979,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
90.15,3.09519198954884,0.0563597071920587,0.0346557746331091,1.00000804644084,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
90.25,3.10544742887144,0.0563572921560132,0.0346549917723272,1.00000784421142,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
90.35,3.11571398792115,0.0563548383218062,0.034653910642743,1.00000767515826,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
90.45,3.12598828156519,0.0563540106567858,0.0346532919501781,1.00000727166815,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
90.55,3.13625707169581,0.0563541508022663,0.0346529983900545,1.00000691734913,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
90.65,3.14652717271408,0.0563542036283462,0.0346527798914155,1.00000661736029,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
90.75,3.15679725829508,0.0563535248266473,0.0346529433540494,1.00000641233466,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
90.85,3.16706482370265,0.0563527271805898,0.0346527969839843,1.00000628198212,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
90.95,3.17733278645765,0.0563522056200189,0.0346530055487824,1.00000611849394,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.05,3.18757444328661,0.0563438528266044,0.0346559979915556,1.00000814807003,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.15,3.19783135035061,0.0563426328649403,0.0346554919868452,1.00000776023127,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.25,3.20810265069897,0.0563418628267944,0.0346550888098783,1.00000768624285,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.35,3.21836201377083,0.0563389208799291,0.0346543501611732,1.00000784104118,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.45,3.22862990547811,0.0563379325324314,0.0346531295332811,1.000007921322,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.55,3.23889218976381,0.0563363082026242,0.0346528611845942,1.00000793396893,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.65,3.24916156824004,0.0563354334701324,0.0346521069370463,1.00000781889773,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.75,3.25943687830865,0.0563347751460548,0.0346517054863556,1.00000773193659,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.85,3.26971132838312,0.0563346846774483,0.0346519185095431,1.00000758716407,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
91.95,3.27999032103,0.05633568231793,0.0346520285794061,1.00000732099017,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.05,3.29018849614457,0.0563195752679416,0.0346510620297099,1.00000944286118,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.15,3.30050243223505,0.0563222825303978,0.034649812693892,1.00000897542042,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.25,3.31077687243159,0.0563209962159699,0.0346493859183164,1.00000904927264,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.35,3.32104648055941,0.056318479473752,0.0346486237478371,1.00000916203513,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.45,3.33132980304434,0.0563182876708758,0.0346482815000865,1.00000902853844,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.55,3.34160465324204,0.0563175565316288,0.0346480884483953,1.0000089353142,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.65,3.35187530025034,0.0563164323794864,0.034647799602557,1.00000903051077,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.75,3.36214538425781,0.0563152020230491,0.0346473406161001,1.00000909073606,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.85,3.37241699582044,0.0563152407736617,0.0346478935159264,1.00000899902111,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
92.95,3.38268933275495,0.0563166438318376,0.0346481270112464,1.00000869958586,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.05,3.39295053691685,0.0562970347233653,0.034645925460661,1.00001032169663,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.15,3.40327002708318,0.0562976757841556,0.0346432970007444,1.00001005081574,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.25,3.4135434203422,0.0562979555445827,0.0346435386440847,1.00000983364702,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.35,3.42381529860178,0.0562988676188686,0.0346442594804015,1.00000949115353,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.45,3.43408435181639,0.0563000969605036,0.0346452020441725,1.00000924734801,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.55,3.44435150845467,0.0563005799352198,0.0346458280613131,1.00000906803363,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.65,3.45461619959936,0.0563014857998288,0.0346463004331933,1.00000886008293,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.75,3.46488514257215,0.05630214288606,0.0346471157925807,1.00000865891085,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.85,3.47514870802217,0.0563040310448923,0.0346477720449885,1.00000838641008,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
93.95,3.4854157184815,0.0563071185839333,0.0346485080773613,1.00000792390953,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.05,3.49570732786453,0.0562815549027842,0.0346430313567458,1.00001042229354,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.15,3.50601348104436,0.0562845141244006,0.0346440390384455,1.00000967425652,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.25,3.51629364768515,0.0562870921902062,0.034645007226023,1.00000890899396,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.35,3.52656028598979,0.0562911145779707,0.0346454445955896,1.00000843126817,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.45,3.53684016699228,0.0562954778779174,0.0346466407786375,1.00000757279476,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.55,3.54711235198351,0.056299009010897,0.0346478667777855,1.0000069155257,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.65,3.5573882173691,0.0563032290314786,0.0346494641171814,1.0000062082578,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.75,3.56765125521891,0.0563068218330032,0.0346505898388217,1.00000574892564,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.85,3.57791912927634,0.0563112864144257,0.0346514603803537,1.00000506214241,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
94.95,3.5881798665647,0.0563153676650215,0.0346523304806063,1.00000449270021,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
95.05,3.59853267919408,0.0562809199606976,0.0346488073150727,1.0000066170286,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
95.15,3.60878734921703,0.0562896837465424,0.0346512651558566,1.00000550146087,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
95.25,3.61905410952768,0.0562936265829172,0.0346522784192329,1.00000487298255,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
95.35,3.62931851990392,0.0562981410533864,0.0346531582718838,1.00000425484906,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
95.45,3.63958368375748,0.0563030592234064,0.0346546243680627,1.0000035948327,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
95.55,3.6498352831455,0.0563058906225356,0.03465577685365,1.00000338806474,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
