time_s,tx_model,ty_model,tz_model,tx_m,ty_m,tz_m,R11,R21,R31,R12,R22,R32,R13,R23,R33,angle_rad,rate_deg_s
69.1,0.0578533977792609,-0.0308346304101165,1.00008171388471,0.119528371233302,-0.0637060793657182,2.06622502652212,0.588370065564142,0.017326592686572,0.808406120173469,-0.0534867479464908,0.998414687301753,0.017529403134504,-0.806820818857667,-0.0535527904596673,0.588364058123733,0.942738392384723,5.93377535507182
69.2,0.0578661961770729,-0.0308332977600519,1.00008121634511,0.119554813442465,-0.0637033260357884,2.06622399857735,0.579974325382846,0.0172222048096078,0.81445268589293,-0.0541198945466868,0.998382352740033,0.0174274137935429,-0.812835050247569,-0.0541855460318689,0.579968195412697,0.95309542903169,5.93451441085095
69.3,0.0578793868966657,-0.0308319958833141,1.000080677472,0.119582066210476,-0.0637006362852814,2.06622288523523,0.571515522707518,0.017111252905614,0.820412830426458,-0.0547520169248685,0.998349775305373,0.0173188564971713,-0.818762617580341,-0.054817252500566,0.571509269287278,0.963453755585685,5.93525347964739
69.4,0.0578929604882429,-0.0308307249439287,1.00008009900351,0.119610110013524,-0.063698010453083,2.06622169008681,0.562994542097824,0.0169937464335423,0.826285881611331,-0.0553830468347186,0.998316958404482,0.017203740445792,-0.824602852099946,-0.0554478416547955,0.56298816432005,0.97381337206943,5.93599256146069
69.5,0.0579069075020081,-0.0308294851059211,1.00007948267776,0.1196389253278,-0.0636954488780791,2.06622041672316,0.554412275349415,0.0168696955629679,0.832071176230434,-0.0560129161048886,0.998283905471938,0.0170820755507203,-0.830355094023823,-0.0560772453612567,0.554405772319681,0.984174278505642,5.93673165629117
69.6,0.057921218488165,-0.0308282765333166,1.00007883023286,0.119668492629492,-0.0636929518991552,2.06621906873534,0.545769621404117,0.0167391111736121,0.837768060091529,-0.0566415566464117,0.998250619969841,0.0169538724337351,-0.836018692621809,-0.0567053955717221,0.545762992241116,0.994536474917041,5.93747076413865
69.7,0.0579358839969172,-0.0308270993901408,1.00007814340695,0.119698792394791,-0.0636905198551972,2.06621764971441,0.537067486259258,0.0166020048547886,0.843375888105631,-0.0572689004601134,0.998217105387463,0.0168191424265529,-0.841593006294165,-0.0573322243304464,0.537060730094905,1.00489996132635,5.93820988500325
69.8,0.0579508945784682,-0.0308259538404189,1.00007742393814,0.119729805099886,-0.0636881530850908,2.06621616325142,0.528306782876135,0.0164583889047712,0.848894024364483,-0.0578948796440214,0.998183365240897,0.0166778975702239,-0.847077402648703,-0.0579576637815734,0.528299898855668,1.01526473775628,5.93894901888484
69.9,0.0579662407830218,-0.0308248400481766,1.00007667356456,0.119761511220966,-0.0636858519277218,2.06621461293743,0.519488431087606,0.0163082763300855,0.854321842217135,-0.0585194264007734,0.9981494030727,0.0165301506144514,-0.852471258577005,-0.0585816461765419,0.519481418369689,1.02563080422955,5.93968816578374
70,0.0579819131607816,-0.0308237581774391,1.00007589402433,0.119793891234222,-0.0636836167219758,2.0662130023635,0.51061335750486,0.016151680844722,0.8596587243456,-0.0591424730450211,0.998115222451537,0.0163759150168334,-0.857773960329721,-0.0592041038814864,0.51060621526168,1.03599816076889,5.94042730290155
70.1,0.0579979026288465,-0.0308227084877503,1.0000750870281,0.119826926373869,-0.0636814480040853,2.06621133506393,0.501682495698338,0.0159886168743774,0.864904062679978,-0.0597639519917782,0.998080826972871,0.0162152049470591,-0.86298490343239,-0.0598249693656008,0.501675223115706,1.0463668070787,5.94116590588756
70.2,0.058014201571897,-0.030821691620728,1.00007425417662,0.119860600906229,-0.0636793470996682,2.06620961434596,0.492696786940931,0.0158190995724055,0.870057258016276,-0.060383795707084,0.998046220261832,0.016048035302674,-0.868103492306124,-0.0604441751518627,0.492689383218395,1.05673674159009,5.94190345038968
70.3,0.0580308027415091,-0.0308207083135083,1.00007339704315,0.119894899855651,-0.0636773155316893,2.06620784346005,0.483657179309319,0.0156431448062303,0.875117720608562,-0.0610019367733604,0.998011405969754,0.0158744216957394,-0.873129140856295,-0.0610616538823387,0.483649643660265,1.06710796241588,5.94263991361083
70.4,0.0580476988892586,-0.0308197593032272,1.00007251720099,0.119929808246482,-0.0636753548231132,2.06620602565669,0.474564627313995,0.0154607691515062,0.880084870407152,-0.0616183079160733,0.997976387772748,0.0156943804470946,-0.878061272709308,-0.0616773383448248,0.474556958965737,1.07748046766888,5.94337529555014
70.5,0.0580648827667214,-0.0308188453270209,1.0000716162234,0.119965311103072,-0.0636734664969045,2.06620416418635,0.465420091800124,0.0152719898909088,0.884958137130529,-0.062232842011232,0.997941169371322,0.015507928585175,-0.882899321284125,-0.0622911614803403,0.465412289994002,1.08785425546189,5.94410959620861
70.6,0.0580823471254733,-0.0308179671220255,1.00007069568365,0.120001393449769,-0.0636716520760279,2.06620226229951,0.456224539847586,0.0150768250128436,0.88973696033625,-0.0628454720928802,0.997905754489998,0.0153150838447507,-0.887642729862799,-0.0629030563906144,0.456216603839051,1.09822932390773,5.94484281558523
70.7,0.0581000847170903,-0.0308171254253771,1.00006975715503,0.120038040310921,-0.0636699130834481,2.06620032324663,0.446978944670213,0.0148752932100768,0.894420789490839,-0.0634561313605767,0.997870146876918,0.0151158646655841,-0.892290951659968,-0.0635129563455619,0.446970873728921,1.1086056711192,5.94557495368102
70.8,0.0581180882931482,-0.0308163209742118,1.00006880221081,0.120075236710876,-0.0636682510421296,2.06619835027819,0.437684285514248,0.0146674138782853,0.899009084038646,-0.0640647531868662,0.997834350303459,0.0149102901910091,-0.896843449891333,-0.0641207947907484,0.437676078924145,1.1189832952091,5.94630601049482
70.9,0.0581363506052229,-0.0308155545056657,1.00006783242426,0.120112967673983,-0.0636666674750372,2.06619634664468,0.428341547555999,0.0144532071145263,0.90350131346968,-0.0646712711247401,0.997798368563837,0.0146983802664288,-0.901299697841091,-0.0647265053548451,0.428333204615411,1.12936219429025,5.94703598602779
71,0.0581548644048902,-0.0308148267568751,1.00006684936866,0.120151218224591,-0.0636651639051355,2.06619431559656,0.418951721798754,0.0142326937156287,0.907896957386385,-0.0652756189150825,0.997762205474707,0.0144801554377349,-0.905659178928316,-0.0653300218570693,0.418943241820467,1.13974236647546,5.9477648030754
71.1,0.0581736223172279,-0.0308141384783381,1.00006585465596,0.120189973125695,-0.0636637418829961,2.06619226046422,0.409515805950987,0.0140058952003774,0.912195505128122,-0.0658777304317082,0.997725864878551,0.0142556369732841,-0.90992138633482,-0.0659312782523055,0.409507188262351,1.15012380879956,5.94849068595636
71.2,0.0581926164613207,-0.0308134904740019,1.00006485005284,0.120229216094881,-0.0636624030696189,2.06619018489771,0.400034807304078,0.0137728338845351,0.916396454593741,-0.0664775395035874,0.997689350654756,0.0140248469382467,-0.914085821838813,-0.0665302084536136,0.400026051247141,1.16050651398555,5.94921185898772
71.3,0.0582118388297551,-0.0308128835611756,1.00006383736465,0.120268930588384,-0.0636611491536107,2.066188092627,0.390509739740973,0.013533532816349,0.920499313773208,-0.0670749801131297,0.997652666708093,0.0137878081308642,-0.918151997335006,-0.0671267465302697,0.390500844672582,1.17089047367842,5.94992824496648
71.4,0.0582312814151178,-0.0308123185571687,1.00006281839674,0.120309100062437,-0.0636599818235786,2.06618598738204,0.380941622650977,0.0132880157518906,0.924503601274445,-0.0676699864668564,0.997615816964544,0.0135445440580567,-0.922119435357273,-0.0677208267783455,0.380932587942855,1.18127567952322,5.95063984389214
71.5,0.0582509362099954,-0.0308117962792902,1.00006179495448,0.120349707973274,-0.0636589027681292,2.06618387289279,0.37133148081652,0.0130363071528827,0.928408846387423,-0.068262493003174,0.997578805370859,0.0132950789332794,-0.925987669142307,-0.0683123837284735,0.371322305855347,1.19166212316494,5.95134665576546
71.6,0.0582707952069743,-0.0308113175448496,1.0000607688432,0.120390737777129,-0.0636579136758695,2.06618175288923,0.361680344299159,0.012778432184438,0.932214589147021,-0.0688524344001274,0.997541635894119,0.0130394376742906,-0.929756242692039,-0.0689013521535919,0.361671028486646,1.2020497962486,5.95204868058567
71.7,0.0582908503986411,-0.0308108831711561,1.00005974186827,0.120432172930235,-0.0636570162354064,2.06617963110131,0.351989248324826,0.0125144167127114,0.935920380394649,-0.0694397455831323,0.997504312521296,0.012777645900833,-0.933424710834823,-0.0694876670766678,0.351979791077796,1.21243869041923,5.95274591835316
71.8,0.0583110937775825,-0.0308104939755189,1.00005871583504,0.120473996888827,-0.0636562121353467,2.066177511259,0.34225923316836,0.0122442873024643,0.939525781838615,-0.0700243617326837,0.997466839258806,0.0125097299322279,-0.936992639285356,-0.0700712637783973,0.342249633918813,1.22282879732184,5.95343836906779
71.9,0.058331517336385,-0.0308101507752472,1.00005769254887,0.120516193109138,-0.0636555030642973,2.06617539709225,0.332491344037284,0.0119680712145427,0.943030366113247,-0.0706062182920429,0.997429220132064,0.0122357167848816,-0.940459604703348,-0.0706520778048818,0.332481602232478,1.23322010860145,5.9541260327297
72,0.0583521130676352,-0.0308098543876505,1.0000566738151,0.120558745047403,-0.0636548907108651,2.06617329233103,0.32268663095491,0.0116857964032681,0.946433716836732,-0.0711852509748976,0.997391459185029,0.0119556341697056,-0.943825194750919,-0.0712300449752797,0.322676746057427,1.24361261590306,5.95480881735267
72.1,0.0583728724106026,-0.0308096055314741,1.00005566141047,0.12060163501667,-0.0636543765600187,2.06617120064618,0.312846149860828,0.0113974915497379,0.949735428266015,-0.0717613957019889,0.997353560484448,0.0116695105251774,-0.947089007751731,-0.0718051013185575,0.312836121348659,1.25400630958734,5.95548460725793
72.2,0.0583937845912893,-0.0308094045312086,1.00005465699727,0.120644840757255,-0.0636539612821737,2.06616912547205,0.302970966179611,0.0111031861729146,0.952935104248449,-0.0723345883987019,0.997315528133597,0.011377375127663,-0.950250651656384,-0.0723771828715016,0.302960793546297,1.26440117487747,5.95615128676594
72.3,0.0584148382823802,-0.0308092516127806,1.00005366220915,0.120688338866289,-0.0636536453441073,2.06616707018387,0.293062151101207,0.0108029105289637,0.956032359659461,-0.0729047652211588,0.997277366257955,0.0110792579916112,-0.953309745465754,-0.0729462259044302,0.293051833855921,1.27479719571224,5.95680876389138
72.4,0.0584360221565603,-0.0308091470021169,1.00005267867976,0.120732105940901,-0.063653429212597,2.06616503815688,0.283120780243854,0.0104966955735484,0.959026820884665,-0.0734718626359699,0.997239079000057,0.0107751898321501,-0.956265919707961,-0.073512167000803,0.28311031791147,1.28519435603048,5.95745703863349
72.5,0.0584573248865146,-0.0308090909251443,1.00005170804277,0.120776118578222,-0.06365331335442,2.06616303276631,0.273147933525887,0.0101845729585443,0.961918125873605,-0.0740358174282108,0.997200670518999,0.0104652020618316,-0.959118816491614,-0.0740749430651852,0.273137325647037,1.295592639771,5.95809611099303
72.6,0.0584787351449281,-0.0308090836077894,1.00005075193183,0.120820353375383,-0.0636532982363535,2.06616105738737,0.263144695036829,0.00986657502865716,0.964705924192019,-0.0745965667093643,0.997162144989941,0.0101493267872804,-0.96186808955758,-0.074634491331177,0.263133941167967,1.3059920308726,5.95872598096935
72.7,0.0585002416044856,-0.030809125275979,1.0000498119806,0.120864786929514,-0.0636533843251751,2.06615911539532,0.253112152907856,0.00954273481794888,0.967389877072602,-0.0751540479252246,0.997123506603609,0.00982759680574864,-0.964513404329252,-0.0751907493693049,0.253101252621316,1.31639251327411,5.95934664856273
72.8,0.0585218329378724,-0.0308092161556399,1.00004888982275,0.120909395837747,-0.0636535720876619,2.06615721016537,0.24305139918162,0.00921308604626788,0.969969657464274,-0.0757081988637642,0.997084759565792,0.00950004560157661,-0.967054437961308,-0.0757436550948749,0.243040352065674,1.32679407091433,5.95995811377315
72.9,0.0585434978177732,-0.0308093564726986,1.00004798709193,0.120954156697211,-0.0636538619905912,2.06615534507276,0.232963529681436,0.00887766311558653,0.972444950079938,-0.0762589576629621,0.997045908096841,0.00916670734255986,-0.969490879386972,-0.0762931467757868,0.23295233534035,1.33719668773208,5.96056037660074
73,0.0585652249168732,-0.030809546453082,1.0000471054218,0.120999046105037,-0.0636542545007405,2.06615352349271,0.222849643879895,0.00853650110624595,0.974815451442716,-0.076806262818591,0.997006956431162,0.00882761687622344,-0.971822429363742,-0.0768391630403073,0.22283830193398,1.34760034766615,5.96115324902587
73.1,0.0585870022364414,-0.0308097861313797,1.00004624627404,0.121044039271173,-0.0636547496895737,2.06615174844516,0.212710847327952,0.00818963586133877,0.977080869372379,-0.0773500530552135,0.996967908826568,0.00848280981371635,-0.97404879996917,-0.0773816427483851,0.212699357413653,1.35800503203014,5.96173240660355
73.2,0.0586088150920838,-0.0308100747768329,1.00004541042246,0.121089105856835,-0.0636553460473021,2.06615002152882,0.202548259250588,0.00783710425879415,0.979240921567003,-0.0778902669310164,0.996928769593538,0.00813232280040103,-0.976169713211781,-0.0779205245975134,0.202536621020685,1.36841071163661,5.96229352488828
73.3,0.0586306481279904,-0.0308104114673455,1.00004459846887,0.121134214136058,-0.0636560416688236,2.06614834398708,0.192363004801649,0.00747894396222527,0.981295337694463,-0.0784268432690418,0.996889543065382,0.00777619326833329,-0.97818490309273,-0.07845574755302,0.192351217925344,1.3788173546729,5.96283641586094
73.4,0.0586524859883511,-0.0308107952808218,1.00004381101511,0.121179332382874,-0.0636568346490362,2.06614671706334,0.182156212364521,0.00711519333085238,0.983243860047382,-0.078959721304236,0.996850233587851,0.00741445934674189,-0.980094116250357,-0.0789872509947757,0.182144276527481,1.38922492932636,5.96336107952139
73.5,0.0586743133173561,-0.0308112252951656,1.00004304866299,0.121224428871317,-0.0636577230828378,2.06614514200103,0.171929013401246,0.00674589141468713,0.985086243584741,-0.0794888406918881,0.99681084551855,0.00704715985724483,-0.981897112001219,-0.0795149747256149,0.171916928305652,1.39963340378432,5.96386751586977
73.6,0.0586961147591954,-0.0308117005882812,1.00004231201434,0.12126947187542,-0.0636587050651265,2.06614362004352,0.161682542301069,0.00637107794960768,0.986822255971572,-0.0800141415160098,0.996771383226358,0.00667433430895615,-0.983593662379195,-0.0800388589796967,0.16167030766566,1.41004274623413,5.96435572490582
73.7,0.058717874958059,-0.0308122202380725,1.00004160167099,0.121314429669219,-0.0636597786908002,2.06614215243424,0.151417936228464,0.00599079335232625,0.988451677616727,-0.0805355642976536,0.996731851090845,0.00629602289348502,-0.985183552172676,-0.0805588444308041,0.151405551788573,1.42045292486312,5.96482570662992
73.8,0.0587395785581369,-0.0308127833224436,1.00004091823476,0.121359270526745,-0.0636609420547568,2.06614074041658,0.141136334970648,0.00560507871524986,0.98997430170871,-0.0810530500031682,0.996692253501679,0.00591226647982764,-0.986666578959801,-0.0810748722005803,0.141123800478242,1.43086390785862,5.96527746104156
73.9,0.0587612102036193,-0.0308133889192985,1.00004026230748,0.121403962722032,-0.0636621932518944,2.06613938523394,0.13083888078461,0.00521397580123422,0.991389934249574,-0.0815665400523911,0.99665259485804,0.00552310660915225,-0.988042553141772,-0.0815868838667009,0.130826196008327,1.44127566340799,5.96571098814126
74,0.0587827545386961,-0.0308140361065415,1.00003963449096,0.121448474529115,-0.0636635303771108,2.06613808812973,0.120526718243695,0.004817527038233,0.992698394086865,-0.0820759763267745,0.996612879568032,0.00512858548947907,-0.989311297974208,-0.0820948214709797,0.120513882968877,1.45168815969855,5.96612592196841
